"","V1"
"聽以前",1
"聽但很",1
"聽別人",1
"聽到一",1
"聽到個",1
"聽到只",1
"聽到小",1
"聽到後",1
"聽到有",1
"聽到生",1
"聽到跟",1
"聽各位",1
"聽孩子",1
"聽完我",1
"聽建議",1
"聽得懂",1
"聽我的",1
"聽父母",1
"聽爸媽",1
"聽看看",1
"聽聽各",1
"聽著捷",1
"聽見後",1
"聽許多",1
"聽話再",1
"聽話嗎",1
"聽進去",1
"聽過同",1
"聽都全",1
"肅的語",1
"肉有強",1
"肖子啊",1
"肖我也",1
"肚皮變",1
"肛門很",1
"肝爆不",1
"肝膽亦",1
"股票的",1
"股這種",1
"股還錢",1
"肢體接",1
"肥不起",1
"肥但我",1
"肥再來",1
"肥減到",1
"肥胖我",1
"肥胖是",1
"肥阿你",1
"肩膀上",1
"肪不夠",1
"肪很珍",1
"肪怎樣",1
"肪數是",1
"肪數結",1
"肪是很",1
"肪流失",1
"肪肥胖",1
"肪讓你",1
"肪離開",1
"肯定不",1
"肯定找",1
"肯定會",1
"肯定被",1
"肯我只",1
"肯結婚",1
"肯花時",1
"育下一",1
"育下辛",1
"育不過",1
"育也沒",1
"育任何",1
"育來的",1
"育像川",1
"育兒寶",1
"育兒有",1
"育兒津",1
"育兒環",1
"育兒甚",1
"育兒補",1
"育品格",1
"育問題",1
"育因<",1
"育小孩",1
"育年齡",1
"育我十",1
"育是很",1
"育是果",1
"育時間",1
"育標準",1
"育水準",1
"育消費",1
"育率也",1
"育率你",1
"育率台",1
"育率排",1
"育率會",1
"育率這",1
"育率非",1
"育的夫",1
"育的女",1
"育補助",1
"育補貼",1
"育課的",1
"育費但",1
"育費是",1
"育費等",1
"育資源",1
"育足夠",1
"育跟個",1
"育首當",1
"胃裡面",1
"胃酸虐",1
"胃酸輾",1
"背在我",1
"背景年",1
"背痛到",1
"背的婆",1
"背那找",1
"胎60",1
"胎去哪",1
"胎就是",1
"胎這時",1
"胎高中",1
"胖f桃",1
"胖我要",1
"胖是女",1
"胖生小",1
"胞也拜",1
"胞去想",1
"胞的生",1
"胸去接",1
"胸如海",1
"能一直",1
"能不影",1
"能不知",1
"能不足",1
"能也是",1
"能也要",1
"能付房",1
"能以後",1
"能保持",1
"能保證",1
"能做到",1
"能做服",1
"能做的",1
"能做試",1
"能健康",1
"能全無",1
"能再想",1
"能最後",1
"能力不",1
"能力但",1
"能力允",1
"能力唯",1
"能力平",1
"能力幾",1
"能力或",1
"能力撫",1
"能力是",1
"能力的",1
"能力範",1
"能力維",1
"能力許",1
"能力請",1
"能力輕",1
"能力還",1
"能包括",1
"能去掛",1
"能去英",1
"能可以",1
"能吧不",1
"能單身",1
"能回來",1
"能回去",1
"能回家",1
"能因為",1
"能在台",1
"能在家",1
"能在旁",1
"能在這",1
"能在養",1
"能多不",1
"能夠不",1
"能夠因",1
"能夠改",1
"能夠照",1
"能夠自",1
"能夠讓",1
"能大大",1
"能大幅",1
"能寵小",1
"能將就",1
"能導致",1
"能就是",1
"能常常",1
"能年輕",1
"能幹或",1
"能從國",1
"能忍受",1
"能忍沒",1
"能怎麼",1
"能性因",1
"能性過",1
"能想到",1
"能想辦",1
"能感嘆",1
"能戀人",1
"能成為",1
"能才是",1
"能打了",1
"能打個",1
"能找個",1
"能找到",1
"能承擔",1
"能把媽",1
"能把小",1
"能抱的",1
"能指望",1
"能摸摸",1
"能整個",1
"能斷掉",1
"能是1",1
"能是你",1
"能是唸",1
"能是我",1
"能是為",1
"能是生",1
"能是經",1
"能是話",1
"能更高",1
"能會像",1
"能會抱",1
"能會被",1
"能有人",1
"能有個",1
"能有困",1
"能每天",1
"能比較",1
"能毫無",1
"能溝通",1
"能為了",1
"能為這",1
"能爽爽",1
"能理解",1
"能環境",1
"能生一",1
"能生下",1
"能生小",1
"能發現",1
"能的去",1
"能的想",1
"能相愛",1
"能看到",1
"能看著",1
"能真的",1
"能祝福",1
"能租屋",1
"能稍微",1
"能穩定",1
"能突破",1
"能算她",1
"能組家",1
"能結婚",1
"能給予",1
"能能量",1
"能花1",1
"能花5",1
"能花錢",1
"能被輸",1
"能襯托",1
"能要用",1
"能覺得",1
"能認同",1
"能說也",1
"能說多",1
"能說女",1
"能說我",1
"能讀大",1
"能讓小",1
"能貓你",1
"能買更",1
"能超越",1
"能輕易",1
"能這樣",1
"能這麼",1
"能遇到",1
"能過得",1
"能達到",1
"能選的",1
"能邁向",1
"能都不",1
"能量思",1
"能量的",1
"能錯過",1
"能開始",1
"能隨著",1
"能靠多",1
"能顧小",1
"能養小",1
"能體會",1
"脂我都",1
"脂肪不",1
"脂肪很",1
"脂肪怎",1
"脂肪是",1
"脂肪流",1
"脂肪肥",1
"脂肪讓",1
"脂肪離",1
"脂補顏",1
"脆不想",1
"脆不結",1
"脆回一",1
"脆在奈",1
"脈一個",1
"脈跟經",1
"脫尿布",1
"脫褲子",1
"脫這些",1
"脫這種",1
"脹所以",1
"脾氣暗",1
"脾氣會",1
"脾氣理",1
"脾氣阿",1
"腦力的",1
"腦勺去",1
"腦我決",1
"腦擠出",1
"腦殘心",1
"腦殘誰",1
"腦的就",1
"腦裡面",1
"腫我的",1
"腰他跟",1
"腰帶邊",1
"腰的所",1
"腰除了",1
"腳撞到",1
"腳步俯",1
"腳步和",1
"腳的水",1
"腳踝才",1
"腳踝的",1
"腹或是",1
"腹產住",1
"腹產都",1
"腹費用",1
"膀上這",1
"膠湯匙",1
"膨脹所",1
"膽亦狂",1
"臂照顧",1
"臉上洋",1
"臉上的",1
"臉上長",1
"臉困惑",1
"臉婆了",1
"臉慢慢",1
"臉書3",1
"臉書上",1
"臉書有",1
"臉用很",1
"臉真的",1
"臉等我",1
"臉色看",1
"臉轉過",1
"臨時需",1
"臨的可",1
"臨的種",1
"自Re",1
"自不缺",1
"自主性",1
"自以為",1
"自信滿",1
"自信而",1
"自動幫",1
"自卑必",1
"自卑我",1
"自古女",1
"自在自",1
"自學繪",1
"自家庭",1
"自家的",1
"自尊的",1
"自己以",1
"自己估",1
"自己你",1
"自己像",1
"自己先",1
"自己內",1
"自己最",1
"自己出",1
"自己到",1
"自己剩",1
"自己喜",1
"自己單",1
"自己在",1
"自己基",1
"自己大",1
"自己太",1
"自己存",1
"自己將",1
"自己年",1
"自己幸",1
"自己怎",1
"自己思",1
"自己意",1
"自己成",1
"自己房",1
"自己搞",1
"自己既",1
"自己會",1
"自己每",1
"自己氣",1
"自己沒",1
"自己準",1
"自己照",1
"自己父",1
"自己疲",1
"自己痛",1
"自己目",1
"自己相",1
"自己真",1
"自己知",1
"自己穿",1
"自己老",1
"自己與",1
"自己苦",1
"自己處",1
"自己覺",1
"自己說",1
"自己講",1
"自己連",1
"自己運",1
"自己選",1
"自己開",1
"自己願",1
"自已本",1
"自已說",1
"自幾信",1
"自從我",1
"自從結",1
"自怨自",1
"自戀b",1
"自我保",1
"自我時",1
"自我消",1
"自我滿",1
"自我生",1
"自我認",1
"自拔如",1
"自於這",1
"自有我",1
"自然不",1
"自然也",1
"自然你",1
"自然是",1
"自然然",1
"自然界",1
"自然的",1
"自然而",1
"自由一",1
"自由不",1
"自由安",1
"自由我",1
"自由所",1
"自由現",1
"自由的",1
"自由那",1
"自知之",1
"自私一",1
"自私也",1
"自私但",1
"自私嗎",1
"自私怎",1
"自私我",1
"自私是",1
"自私罷",1
"自私這",1
"自立後",1
"自艾永",1
"自覺和",1
"自認為",1
"自認那",1
"自費檢",1
"自費止",1
"自費貼",1
"自身價",1
"自身優",1
"自身為",1
"自身的",1
"自長輩",1
"自願單",1
"自顧不",1
"臭味國",1
"至40",1
"至一堆",1
"至不支",1
"至以前",1
"至去高",1
"至在學",1
"至少5",1
"至少一",1
"至少不",1
"至少你",1
"至少做",1
"至少十",1
"至少在",1
"至少安",1
"至少小",1
"至少我",1
"至少會",1
"至少目",1
"至少能",1
"至少要",1
"至就不",1
"至常常",1
"至怪父",1
"至感情",1
"至捐出",1
"至於我",1
"至於照",1
"至於許",1
"至於那",1
"至於階",1
"至於養",1
"至時間",1
"至會自",1
"至此就",1
"至死不",1
"至沒有",1
"至環遊",1
"至親朋",1
"至覺得",1
"至說白",1
"至連去",1
"至連戀",1
"至連房",1
"至還在",1
"至還說",1
"至隔代",1
"至韓國",1
"致他們",1
"致孩子",1
"致小孩",1
"致犧牲",1
"致的憂",1
"致的男",1
"致轉世",1
"致這一",1
"臺北市",1
"臺大學",1
"臺灣人",1
"臺灣就",1
"臺灣會",1
"臺灣根",1
"臺灣自",1
"臺灣與",1
"臺灣這",1
"舅舅輩",1
"舅輩的",1
"與不捨",1
"與人之",1
"與其怨",1
"與其把",1
"與其讓",1
"與別人",1
"與後遺",1
"與我的",1
"與房價",1
"與未來",1
"與淘汰",1
"與準備",1
"與笑容",1
"與老一",1
"與規劃",1
"與親生",1
"與還沒",1
"與關懷",1
"與願違",1
"與魔寵",1
"興中小",1
"興延平",1
"興敦化",1
"興明明",1
"興趣並",1
"興趣就",1
"興趣等",1
"舉中國",1
"舉例我",1
"舉例那",1
"舉個案",1
"舉凡警",1
"舉凡買",1
"舉出7",1
"舉手說",1
"舉結果",1
"舉起當",1
"舊了會",1
"舊傷有",1
"舊討厭",1
"舒坦講",1
"舒服到",1
"舒服或",1
"舞會已",1
"般交往",1
"般人一",1
"般人的",1
"般人看",1
"般寵愛",1
"般普通",1
"般朋友",1
"般的中",1
"般的日",1
"般神更",1
"般走動",1
"般遼闊",1
"船但是",1
"良的人",1
"良示範",1
"良緣的",1
"艱難百",1
"色內褲",1
"色列丹",1
"色叫做",1
"色界無",1
"色界的",1
"色看到",1
"艾永遠",1
"花10",1
"花15",1
"花４喜",1
"花5萬",1
"花一堆",1
"花一百",1
"花了他",1
"花了兩",1
"花了時",1
"花五百",1
"花個幾",1
"花到什",1
"花到第",1
"花十幾",1
"花占少",1
"花嗎你",1
"花在無",1
"花在自",1
"花在過",1
"花大把",1
"花大錢",1
"花太多",1
"花完死",1
"花很多",1
"花心力",1
"花掉我",1
"花當他",1
"花的代",1
"花立刻",1
"花費5",1
"花費後",1
"花費我",1
"花費更",1
"花費驚",1
"花這要",1
"花運佳",1
"花錢不",1
"花錢之",1
"花錢事",1
"花錢就",1
"花錢怕",1
"花錢當",1
"花錢花",1
"花錢雇",1
"花長大",1
"若40",1
"若不結",1
"若你問",1
"若妳有",1
"若家人",1
"若是我",1
"若是父",1
"若是真",1
"若有人",1
"若有良",1
"若沒有",1
"若被生",1
"苦，在",1
"苦3肚",1
"苦QQ",1
"苦不結",1
"苦不討",1
"苦且現",1
"苦也是",1
"苦了三",1
"苦了如",1
"苦了我",1
"苦以前",1
"苦但一",1
"苦像之",1
"苦向我",1
"苦吧人",1
"苦呵呵",1
"苦和快",1
"苦嗎我",1
"苦堪稱",1
"苦她舉",1
"苦媳婦",1
"苦宣告",1
"苦尤其",1
"苦就不",1
"苦幾天",1
"苦很煩",1
"苦感到",1
"苦憑啥",1
"苦我一",1
"苦我的",1
"苦所以",1
"苦才決",1
"苦是在",1
"苦有欲",1
"苦毒仇",1
"苦求學",1
"苦生小",1
"苦痛我",1
"苦的時",1
"苦的母",1
"苦的活",1
"苦的而",1
"苦第三",1
"苦給孩",1
"苦羅勻",1
"苦自己",1
"苦過希",1
"苦還有",1
"苦還生",1
"苦那認",1
"英主義",1
"英國念",1
"英語教",1
"范瑋琪",1
"范范瑋",1
"范范范",1
"茶做好",1
"茶然後",1
"草原的",1
"草皮我",1
"草皮討",1
"草都一",1
"荷爾蒙",1
"荷葉邊",1
"莉也是",1
"莓對象",1
"莘學子",1
"莘莘學",1
"莫名每",1
"莫名的",1
"莫這個",1
"菁英主",1
"菊花嗎",1
"華介壽",1
"華超棒",1
"華麗的",1
"菲傭不",1
"菲傭幫",1
"菲的家",1
"菸我躺",1
"著2個",1
"著一樣",1
"著一隻",1
"著下結",1
"著不上",1
"著不知",1
"著他吃",1
"著他坐",1
"著他體",1
"著你弄",1
"著你必",1
"著你投",1
"著你眼",1
"著你要",1
"著你身",1
"著假日",1
"著光鮮",1
"著再怎",1
"著受苦",1
"著只會",1
"著各位",1
"著唸書",1
"著回加",1
"著在後",1
"著媽媽",1
"著嬰兒",1
"著孩子",1
"著完美",1
"著寶寶",1
"著對整",1
"著小孩",1
"著就是",1
"著就開",1
"著年紀",1
"著很不",1
"著急好",1
"著我突",1
"著我難",1
"著拖油",1
"著捷運",1
"著有小",1
"著朋友",1
"著未來",1
"著歲數",1
"著比起",1
"著沒事",1
"著滿滿",1
"著為什",1
"著無憂",1
"著爺爺",1
"著珍貴",1
"著生一",1
"著生下",1
"著生小",1
"著男友",1
"著的份",1
"著看著",1
"著看說",1
"著社會",1
"著穿怪",1
"著笑別",1
"著結婚",1
"著美美",1
"著老實",1
"著臉轉",1
"著荷葉",1
"著莘莘",1
"著要拿",1
"著覺心",1
"著說想",1
"著請客",1
"著買房",1
"著跑只",1
"著跟別",1
"著跟同",1
"著逍遙",1
"著逼我",1
"著那越",1
"著養兒",1
"著骰子",1
"落在1",1
"落在樓",1
"落居倒",1
"落練習",1
"落髮看",1
"葉邊的",1
"葉酸膠",1
"葉黃素",1
"董說的",1
"葩愛男",1
"蒂固怎",1
"蒙不協",1
"蒙的關",1
"蓄意隱",1
"蔚為流",1
"蔭有風",1
"薄年收",1
"薇閣復",1
"薦可以",1
"薪20",1
"薪不多",1
"薪五萬",1
"薪但高",1
"薪嬌妻",1
"薪家庭",1
"薪將近",1
"薪差不",1
"薪廢柴",1
"薪未來",1
"薪水名",1
"薪水問",1
"薪水差",1
"薪水要",1
"薪沒到",1
"薪總和",1
"薪階級",1
"薯塊一",1
"藏南美",1
"藝人，",1
"藝什麼",1
"藝術的",1
"藝費生",1
"藥自費",1
"藯自己",1
"虐下去",1
"虐兒案",1
"虐待自",1
"虐我連",1
"虐而已",1
"虐阿才",1
"處久了",1
"處亂畫",1
"處但是",1
"處借錢",1
"處像是",1
"處在一",1
"處境逐",1
"處女了",1
"處帶他",1
"處幫你",1
"處我鄰",1
"處新聞",1
"處於事",1
"處根據",1
"處理事",1
"處理呢",1
"處理所",1
"處理生",1
"處的方",1
"處碰壁",1
"處結果",1
"處處碰",1
"處說實",1
"處誰要",1
"處課業",1
"處關係",1
"虛Ex",1
"虛的快",1
"虞如上",1
"虞會想",1
"虞真的",1
"虞還是",1
"號以現",1
"號稱多",1
"虧待小",1
"虫只是",1
"虫的食",1
"蛇89",1
"蛇又要",1
"蛋不聽",1
"蛋白修",1
"蛋白我",1
"蛋白玻",1
"蛋白的",1
"蛋白維",1
"蛋白進",1
"蛋蛋都",1
"蛋都縮",1
"蛋餅還",1
"蜉蝣壽",1
"蜜約好",1
"蝣壽命",1
"融化我",1
"融海嘯",1
"蟲水中",1
"蠻佩服",1
"蠻可笑",1
"蠻喜歡",1
"蠻快樂",1
"蠻有意",1
"蠻有錢",1
"蠻皮的",1
"蠻自私",1
"蠻花時",1
"血和努",1
"血壓的",1
"血壓高",1
"血的愛",1
"血的感",1
"血統但",1
"血緣的",1
"行。另",1
"行人生",1
"行他們",1
"行最後",1
"行副總",1
"行商品",1
"行啊看",1
"行垮褲",1
"行婚姻",1
"行小孩",1
"行就不",1
"行帶去",1
"行必須",1
"行快抓",1
"行性也",1
"行我每",1
"行抱著",1
"行時常",1
"行時第",1
"行為因",1
"行為就",1
"行的手",1
"行的物",1
"行而不",1
"行起來",1
"行跟昇",1
"行身心",1
"行身邊",1
"行阿單",1
"衍哼哼",1
"衍後代",1
"術也學",1
"術也能",1
"術只好",1
"術天分",1
"術所以",1
"術的他",1
"術的路",1
"街洋溢",1
"街的房",1
"街頭在",1
"衛兵長",1
"衛生等",1
"衛生紙",1
"衝刺事",1
"衝動就",1
"衝康小",1
"衝康朋",1
"衝所以",1
"衝突的",1
"衝第一",1
"衡你的",1
"衡量是",1
"衡點我",1
"衣住行",1
"衣服不",1
"衣服像",1
"衣服必",1
"衣服換",1
"衣服曬",1
"衣服期",1
"衣櫃除",1
"衣物這",1
"衣著光",1
"衣褲三",1
"表你的",1
"表剛生",1
"表妹全",1
"表妹結",1
"表妹能",1
"表妹錢",1
"表姐堂",1
"表就不",1
"表明了",1
"表現是",1
"表生活",1
"表的改",1
"表示一",1
"表示不",1
"表示公",1
"表示帶",1
"表達我",1
"表達話",1
"衫穿了",1
"衰老1",1
"衰老之",1
"衰老了",1
"衰退呀",1
"衰退這",1
"被上帝",1
"被亂拿",1
"被人勸",1
"被人比",1
"被人看",1
"被人瞧",1
"被人笑",1
"被他傳",1
"被他感",1
"被他摔",1
"被佔據",1
"被侵犯",1
"被催婚",1
"被催生",1
"被傳統",1
"被傷害",1
"被兔子",1
"被刁難",1
"被別人",1
"被同學",1
"被問到",1
"被問就",1
"被問為",1
"被單洗",1
"被大家",1
"被大陸",1
"被媽媽",1
"被底下",1
"被強悍",1
"被強迫",1
"被影響",1
"被感染",1
"被我們",1
"被我爸",1
"被我老",1
"被打上",1
"被打了",1
"被打槍",1
"被打破",1
"被扣血",1
"被拖累",1
"被換職",1
"被撐開",1
"被改變",1
"被旁人",1
"被桶上",1
"被父母",1
"被狗幹",1
"被生下",1
"被男方",1
"被瞧不",1
"被老公",1
"被老師",1
"被耽誤",1
"被詛咒",1
"被說自",1
"被軟化",1
"被輸送",1
"被迫降",1
"被送去",1
"被這小",1
"被逼婚",1
"被逼著",1
"被選來",1
"被錢追",1
"被長輩",1
"被阿公",1
"裁武廣",1
"裂很多",1
"裕人口",1
"裕今後",1
"裕很窮",1
"裕有房",1
"裕的否",1
"裕的摩",1
"裕的生",1
"裕變成",1
"裘莉也",1
"補一堆",1
"補他的",1
"補充幾",1
"補助其",1
"補助女",1
"補助幫",1
"補助育",1
"補夫妻",1
"補她零",1
"補婚姻",1
"補學歷",1
"補救膠",1
"補救阿",1
"補習上",1
"補習費",1
"補貼再",1
"補貼托",1
"補貼都",1
"補顏面",1
"裝個潢",1
"裝備也",1
"裝品不",1
"裝潢上",1
"裝潢房",1
"裝病不",1
"裝置心",1
"裡不幫",1
"裡最高",1
"裡冰箱",1
"裡吃美",1
"裡多加",1
"裡如果",1
"裡完全",1
"裡就去",1
"裡就很",1
"裡得到",1
"裡房租",1
"裡找到",1
"裡擺了",1
"裡會不",1
"裡有什",1
"裡有個",1
"裡有兩",1
"裡氣氛",1
"裡為什",1
"裡環境",1
"裡用那",1
"裡的團",1
"裡的小",1
"裡的擺",1
"裡的老",1
"裡的許",1
"裡的長",1
"裡看家",1
"裡算是",1
"裡資助",1
"裡起衝",1
"裡這觀",1
"裡那位",1
"裡非常",1
"裡面最",1
"裡面常",1
"裡面會",1
"裡面有",1
"裡面根",1
"裡面默",1
"裡養育",1
"製出另",1
"製努力",1
"製我現",1
"製的痛",1
"製的配",1
"製的黑",1
"製造出",1
"製造地",1
"製造障",1
"複只能",1
"複感染",1
"複我媽",1
"複製出",1
"複製努",1
"複製我",1
"褲三次",1
"褲呢還",1
"褲喔現",1
"褲子上",1
"褲子的",1
"褲子總",1
"褲已經",1
"褲是小",1
"褲班上",1
"褲總是",1
"褲而是",1
"褲腰帶",1
"褲週年",1
"褲頭也",1
"襯托出",1
"襯衫穿",1
"襲了以",1
"襲富人",1
"襲有錢",1
"襲的問",1
"西不念",1
"西也都",1
"西但這",1
"西偶爾",1
"西其實",1
"西可以",1
"西吃看",1
"西吃飯",1
"西存在",1
"西很多",1
"西有沒",1
"西沒以",1
"西為了",1
"西第一",1
"西自己",1
"西舉凡",1
"西藏南",1
"西越好",1
"西越美",1
"西那就",1
"西都不",1
"西都會",1
"要5分",1
"要一個",1
"要一點",1
"要上幼",1
"要上廁",1
"要下降",1
"要不停",1
"要不棄",1
"要不然",1
"要五萬",1
"要人把",1
"要他夠",1
"要他要",1
"要伴隨",1
"要但我",1
"要你擦",1
"要你生",1
"要你的",1
"要你肯",1
"要你處",1
"要你願",1
"要來照",1
"要來給",1
"要來這",1
"要個陪",1
"要借精",1
"要偉大",1
"要做出",1
"要做到",1
"要做的",1
"要傳宗",1
"要像他",1
"要像我",1
"要先找",1
"要先煩",1
"要全糖",1
"要兩個",1
"要再三",1
"要再去",1
"要再懷",1
"要再把",1
"要出什",1
"要出示",1
"要出錢",1
"要出門",1
"要分手",1
"要到國",1
"要十萬",1
"要千摳",1
"要即使",1
"要去上",1
"要去國",1
"要去掛",1
"要去擠",1
"要去認",1
"要叫別",1
"要吃下",1
"要吃薯",1
"要吃飯",1
"要合成",1
"要吧平",1
"要吵著",1
"要和伴",1
"要哄該",1
"要唱什",1
"要唱高",1
"要問他",1
"要問你",1
"要喝下",1
"要喪氣",1
"要嘛不",1
"要嘛生",1
"要四不",1
"要四大",1
"要回去",1
"要在乎",1
"要坐的",1
"要堅持",1
"要多存",1
"要多少",1
"要多有",1
"要多的",1
"要多看",1
"要多繳",1
"要多那",1
"要女友",1
"要她希",1
"要好好",1
"要婚也",1
"要婦女",1
"要存多",1
"要孩子",1
"要學神",1
"要學貸",1
"要家庭",1
"要富養",1
"要寫一",1
"要寫誰",1
"要小心",1
"要就丟",1
"要就是",1
"要就買",1
"要工作",1
"要帶去",1
"要帶男",1
"要帶著",1
"要幫助",1
"要幫忙",1
"要幫我",1
"要幫社",1
"要年薪",1
"要年輕",1
"要幾歲",1
"要弄得",1
"要強大",1
"要強硬",1
"要強調",1
"要很多",1
"要很好",1
"要得到",1
"要從以",1
"要快點",1
"要怎樣",1
"要怎麼",1
"要想太",1
"要想好",1
"要想得",1
"要想辦",1
"要想這",1
"要成份",1
"要成全",1
"要我完",1
"要我怎",1
"要我滾",1
"要扛他",1
"要找保",1
"要找個",1
"要找有",1
"要把事",1
"要把時",1
"要把歪",1
"要抓狂",1
"要抱該",1
"要抹都",1
"要抽脂",1
"要抽起",1
"要拯救",1
"要拿出",1
"要拿哪",1
"要拿愛",1
"要拿自",1
"要接小",1
"要提出",1
"要提升",1
"要撿起",1
"要擔心",1
"要擔起",1
"要擠出",1
"要擦屁",1
"要擺得",1
"要收的",1
"要放飯",1
"要教啊",1
"要早生",1
"要是一",1
"要是我",1
"要是用",1
"要是雙",1
"要是體",1
"要時間",1
"要更好",1
"要有人",1
"要有什",1
"要有內",1
"要有基",1
"要有孩",1
"要有家",1
"要有對",1
"要有慾",1
"要有被",1
"要朋友",1
"要未婚",1
"要本身",1
"要條件",1
"要業配",1
"要檢查",1
"要歸零",1
"要死要",1
"要每天",1
"要比我",1
"要求７",1
"要求８",1
"要求他",1
"要求叫",1
"要求如",1
"要求就",1
"要求救",1
"要求要",1
"要求過",1
"要注意",1
"要清玻",1
"要滅亡",1
"要為這",1
"要無法",1
"要煩心",1
"要煩惱",1
"要甘願",1
"要甚麼",1
"要生下",1
"要生之",1
"要生了",1
"要生最",1
"要生可",1
"要生啊",1
"要生多",1
"要生大",1
"要生孩",1
"要生對",1
"要生我",1
"要生才",1
"要生是",1
"要生氣",1
"要生自",1
"要生這",1
"要用大",1
"要當個",1
"要當苦",1
"要的別",1
"要的生",1
"要的維",1
"要的選",1
"要的部",1
"要直接",1
"要看價",1
"要看到",1
"要看對",1
"要看醫",1
"要真的",1
"要確定",1
"要社會",1
"要等到",1
"要等送",1
"要節省",1
"要算進",1
"要約5",1
"要素但",1
"要給他",1
"要給孝",1
"要給父",1
"要經歷",1
"要經營",1
"要維持",1
"要繳的",1
"要罵他",1
"要老婆",1
"要考量",1
"要職的",1
"要花一",1
"要花五",1
"要花到",1
"要花十",1
"要花很",1
"要花時",1
"要花的",1
"要花費",1
"要被嘲",1
"要被送",1
"要補她",1
"要複製",1
"要解決",1
"要說太",1
"要說後",1
"要說死",1
"要說窮",1
"要請一",1
"要請人",1
"要請假",1
"要講嚴",1
"要講清",1
"要讀不",1
"要讓他",1
"要買到",1
"要買的",1
"要買車",1
"要買鞋",1
"要質疑",1
"要賭照",1
"要賭現",1
"要賺錢",1
"要走什",1
"要走音",1
"要超級",1
"要跟喜",1
"要跟大",1
"要跟妳",1
"要跟對",1
"要跟小",1
"要跟我",1
"要跟現",1
"要跟長",1
"要身體",1
"要輪夜",1
"要追求",1
"要退伍",1
"要送去",1
"要達成",1
"要選擇",1
"要重新",1
"要陪伴",1
"要陪該",1
"要雙手",1
"要靠自",1
"要面對",1
"要面臨",1
"要領救",1
"要顧及",1
"要顧小",1
"要顧我",1
"要顧緊",1
"要養一",1
"要養他",1
"要養你",1
"要養兒",1
"要養父",1
"要養第",1
"要養老",1
"要高檔",1
"要鳥他",1
"覆聽以",1
"見c運",1
"見了E",1
"見了上",1
"見了她",1
"見了是",1
"見其實",1
"見到他",1
"見多就",1
"見就是",1
"見弟弟",1
"見後面",1
"見招拆",1
"見杯上",1
"見甚至",1
"見的抱",1
"見諒會",1
"見證下",1
"見迪士",1
"見遇得",1
"見過對",1
"見鬼的",1
"規劃也",1
"規劃像",1
"規劃是",1
"規劃結",1
"規定人",1
"規律想",1
"規矩這",1
"親不如",1
"親不應",1
"親不過",1
"親也沒",1
"親人看",1
"親人總",1
"親人陪",1
"親仍然",1
"親估計",1
"親但偏",1
"親做生",1
"親友因",1
"親友幫",1
"親可以",1
"親子同",1
"親家庭",1
"親密，",1
"親密的",1
"親很開",1
"親我無",1
"親或者",1
"親戚不",1
"親戚因",1
"親戚嬸",1
"親戚很",1
"親戚朋",1
"親戚生",1
"親戚知",1
"親戚聚",1
"親戚這",1
"親把房",1
"親是個",1
"親朋好",1
"親無法",1
"親生孩",1
"親生的",1
"親節今",1
"親給我",1
"親請問",1
"親費1",1
"親還債",1
"親養小",1
"覺了但",1
"覺五年",1
"覺人生",1
"覺他也",1
"覺傻傻",1
"覺兩年",1
"覺到我",1
"覺到自",1
"覺前都",1
"覺又或",1
"覺可以",1
"覺和結",1
"覺啊不",1
"覺單純",1
"覺嗅覺",1
"覺在談",1
"覺她自",1
"覺好便",1
"覺好可",1
"覺好麻",1
"覺完全",1
"覺對了",1
"覺小孩",1
"覺已經",1
"覺很有",1
"覺很難",1
"覺得1",1
"覺得3",1
"覺得之",1
"覺得乾",1
"覺得伴",1
"覺得但",1
"覺得其",1
"覺得別",1
"覺得厚",1
"覺得台",1
"覺得呵",1
"覺得困",1
"覺得墮",1
"覺得夠",1
"覺得孤",1
"覺得家",1
"覺得工",1
"覺得差",1
"覺得帶",1
"覺得得",1
"覺得從",1
"覺得恩",1
"覺得拿",1
"覺得政",1
"覺得既",1
"覺得是",1
"覺得活",1
"覺得溫",1
"覺得目",1
"覺得真",1
"覺得睡",1
"覺得至",1
"覺得若",1
"覺得草",1
"覺得貓",1
"覺得送",1
"覺得那",1
"覺得都",1
"覺得除",1
"覺得離",1
"覺得難",1
"覺心事",1
"覺悟有",1
"覺悟本",1
"覺想推",1
"覺我好",1
"覺所以",1
"覺是這",1
"覺時間",1
"覺有點",1
"覺根本",1
"覺的到",1
"覺真的",1
"覺睡飽",1
"覺視覺",1
"覺簡單",1
"覺結果",1
"覺若不",1
"覺跟C",1
"覺那次",1
"覺都會",1
"覺醒前",1
"覽瑞士",1
"觀上的",1
"觀他如",1
"觀例如",1
"觀像我",1
"觀到不",1
"觀到覺",1
"觀只為",1
"觀好像",1
"觀察了",1
"觀察她",1
"觀就是",1
"觀已經",1
"觀念一",1
"觀念太",1
"觀念式",1
"觀念束",1
"觀念深",1
"觀念真",1
"觀念與",1
"觀念這",1
"觀念養",1
"觀我朋",1
"觀或資",1
"觀是第",1
"觀正能",1
"觀發現",1
"觀的人",1
"觀者看",1
"觀這樣",1
"角度來",1
"角色叫",1
"角落練",1
"角要讀",1
"解人家",1
"解人意",1
"解人生",1
"解他在",1
"解如果",1
"解怎麼",1
"解我的",1
"解放之",1
"解有沒",1
"解生小",1
"解的狀",1
"解社會",1
"解褲腰",1
"解話題",1
"觸女生",1
"觸沙子",1
"觸的人",1
